Frame Number, FPS, Frame Length (seconds)
1,93.27924,0.0107205
2,68.35924,0.0146286
3,96.62675,0.0103491
4,424.4843,0.0023558
5,333.6893,0.0029968
6,366.9321,0.0027253
7,373.2318,0.0026793
8,392.9119,0.0025451
9,423.4417,0.0023616
10,446.1099,0.0022416
11,424.4482,0.002356
12,409.9369,0.0024394
13,434.8204,0.0022998
14,394.4151,0.0025354
15,393.3601,0.0025422
16,403.2421,0.0024799
17,409.8361,0.00244
18,361.6506,0.0027651
19,337.9863,0.0029587
20,350.0175,0.002857
21,367.1746,0.0027235
22,390.7471,0.0025592
23,378.9027,0.0026392
24,241.5867,0.0041393
25,323.5094,0.0030911
26,420.221,0.0023797
27,388.0782,0.0025768
28,407.9801,0.0024511
29,412.899,0.0024219
30,361.2978,0.0027678
31,327.6218,0.0030523
32,351.2223,0.0028472
33,371.692,0.0026904
34,397.7567,0.0025141
35,406.901,0.0024576
36,354.8868,0.0028178
37,344.7325,0.0029008
38,390.4877,0.0025609
39,401.6226,0.0024899
40,412.8819,0.002422
41,413.8217,0.0024165
42,423.7109,0.0023601
43,312.6661,0.0031983
44,352.4229,0.0028375
45,371.8578,0.0026892
46,405.1043,0.0024685
47,379.0607,0.0026381
48,342.454,0.0029201
49,329.8588,0.0030316
50,363.7686,0.002749
51,396.1808,0.0025241
52,396.3693,0.0025229
53,433.1442,0.0023087
54,361.9385,0.0027629
55,352.3236,0.0028383
56,361.0239,0.0027699
57,342.2548,0.0029218
58,386.6976,0.002586
59,404.4489,0.0024725
60,383.4797,0.0026077
61,356.4681,0.0028053
62,383.1124,0.0026102
63,401.2036,0.0024925
64,364.7771,0.0027414
65,81.19783,0.0123156
66,348.9062,0.0028661
67,297.619,0.00336
68,307.3613,0.0032535
69,302.2061,0.003309
70,313.4993,0.0031898
71,325.7011,0.0030703
72,319.0302,0.0031345
73,400.898,0.0024944
74,266.8802,0.003747
75,278.6757,0.0035884
76,78.10486,0.0128033
77,88.23244,0.0113337
78,313.3323,0.0031915
79,297.752,0.0033585
80,280.2769,0.0035679
81,229.3315,0.0043605
82,304.8409,0.0032804
83,324.2122,0.0030844
84,309.272,0.0032334
85,325.9559,0.0030679
86,306.9556,0.0032578
87,262.7292,0.0038062
88,326.2217,0.0030654
89,322.0716,0.0031049
90,281.5157,0.0035522
91,191.4132,0.0052243
92,304.4511,0.0032846
93,80.39813,0.0124381
94,69.979,0.01429
95,299.931,0.0033341
96,244.888,0.0040835
97,295.9018,0.0033795
98,316.7865,0.0031567
99,325.3831,0.0030733
100,333.8118,0.0029957
101,332.248,0.0030098
102,327.086,0.0030573
103,282.9015,0.0035348
104,249.8813,0.0040019
105,262.6395,0.0038075
106,252.5635,0.0039594
107,230.0808,0.0043463
108,256.1082,0.0039046
109,271.5547,0.0036825
110,263.7827,0.003791
111,227.8008,0.0043898
112,260.7018,0.0038358
113,338.0777,0.0029579
114,348.5292,0.0028692
115,378.2434,0.0026438
116,341.262,0.0029303
117,374.8969,0.0026674
118,402.2526,0.002486
119,368.175,0.0027161
120,384.3641,0.0026017
121,402.4145,0.002485
122,396.3064,0.0025233
123,310.2218,0.0032235
124,337.4047,0.0029638
125,335.1993,0.0029833
126,398.216,0.0025112
127,408.4633,0.0024482
128,364.7106,0.0027419
129,388.1083,0.0025766
130,408.08,0.0024505
131,422.119,0.002369
132,436.8911,0.0022889
133,434.5181,0.0023014
134,443.7935,0.0022533
135,365.5906,0.0027353
136,330.3928,0.0030267
137,351.2099,0.0028473
138,363.1742,0.0027535
139,388.0632,0.0025769
140,355.1893,0.0028154
141,343.7844,0.0029088
142,387.3267,0.0025818
143,430.5891,0.0023224
